origin_region,origin_sector,scope,year
JP,Processing of meat pigs,terrestrial_animal_products,2021
JP,Processing of meat poultry,terrestrial_animal_products,2021
JP,Production of meat products nec,terrestrial_animal_products,2021
JP,Raw milk,terrestrial_animal_products,2021
KR,Animal products nec,terrestrial_animal_products,2021
KR,Cattle farming,terrestrial_animal_products,2021
KR,Meat animals nec,terrestrial_animal_products,2021
KR,Pigs farming,terrestrial_animal_products,2021
KR,Poultry farming,terrestrial_animal_products,2021
KR,Processing of dairy products,terrestrial_animal_products,2021
KR,Processing of meat cattle,terrestrial_animal_products,2021
KR,Processing of meat pigs,terrestrial_animal_products,2021
KR,Processing of meat poultry,terrestrial_animal_products,2021
KR,Production of meat products nec,terrestrial_animal_products,2021
KR,Raw milk,terrestrial_animal_products,2021
LT,Animal products nec,terrestrial_animal_products,2021
LT,Cattle farming,terrestrial_animal_products,2021
LT,Meat animals nec,terrestrial_animal_products,2021
LT,Pigs farming,terrestrial_animal_products,2021
LT,Poultry farming,terrestrial_animal_products,2021
LT,Processing of dairy products,terrestrial_animal_products,2021
LT,Processing of meat cattle,terrestrial_animal_products,2021
LT,Processing of meat pigs,terrestrial_animal_products,2021
LT,Processing of meat poultry,terrestrial_animal_products,2021
LT,Production of meat products nec,terrestrial_animal_products,2021
LT,Raw milk,terrestrial_animal_products,2021
LU,Animal products nec,terrestrial_animal_products,2021
LU,Cattle farming,terrestrial_animal_products,2021
LU,Meat animals nec,terrestrial_animal_products,2021
LU,Pigs farming,terrestrial_animal_products,2021
LU,Poultry farming,terrestrial_animal_products,2021
LU,Processing of dairy products,terrestrial_animal_products,2021
LU,Processing of meat cattle,terrestrial_animal_products,2021
LU,Processing of meat pigs,terrestrial_animal_products,2021
LU,Processing of meat poultry,terrestrial_animal_products,2021
LU,Production of meat products nec,terrestrial_animal_products,2021
LU,Raw milk,terrestrial_animal_products,2021
LV,Animal products nec,terrestrial_animal_products,2021
LV,Cattle farming,terrestrial_animal_products,2021
LV,Meat animals nec,terrestrial_animal_products,2021
LV,Pigs farming,terrestrial_animal_products,2021
LV,Poultry farming,terrestrial_animal_products,2021
LV,Processing of dairy products,terrestrial_animal_products,2021
LV,Processing of meat cattle,terrestrial_animal_products,2021
LV,Processing of meat pigs,terrestrial_animal_products,2021
LV,Processing of meat poultry,terrestrial_animal_products,2021
LV,Production of meat products nec,terrestrial_animal_products,2021
LV,Raw milk,terrestrial_animal_products,2021
MT,Animal products nec,terrestrial_animal_products,2021
MT,Cattle farming,terrestrial_animal_products,2021
MT,Meat animals nec,terrestrial_animal_products,2021
MT,Pigs farming,terrestrial_animal_products,2021
MT,Poultry farming,terrestrial_animal_products,2021
MT,Processing of dairy products,terrestrial_animal_products,2021
MT,Processing of meat cattle,terrestrial_animal_products,2021
MT,Processing of meat pigs,terrestrial_animal_products,2021
MT,Processing of meat poultry,terrestrial_animal_products,2021
MT,Production of meat products nec,terrestrial_animal_products,2021
MT,Raw milk,terrestrial_animal_products,2021
MX,Animal products nec,terrestrial_animal_products,2021
MX,Cattle farming,terrestrial_animal_products,2021
MX,Meat animals nec,terrestrial_animal_products,2021
MX,Pigs farming,terrestrial_animal_products,2021
MX,Poultry farming,terrestrial_animal_products,2021
MX,Processing of dairy products,terrestrial_animal_products,2021
MX,Processing of meat cattle,terrestrial_animal_products,2021
MX,Processing of meat pigs,terrestrial_animal_products,2021
MX,Processing of meat poultry,terrestrial_animal_products,2021
MX,Production of meat products nec,terrestrial_animal_products,2021
MX,Raw milk,terrestrial_animal_products,2021
NL,Animal products nec,terrestrial_animal_products,2021
NL,Cattle farming,terrestrial_animal_products,2021
NL,Meat animals nec,terrestrial_animal_products,2021
NL,Pigs farming,terrestrial_animal_products,2021
NL,Poultry farming,terrestrial_animal_products,2021
NL,Processing of dairy products,terrestrial_animal_products,2021
NL,Processing of meat cattle,terrestrial_animal_products,2021
NL,Processing of meat pigs,terrestrial_animal_products,2021
NL,Processing of meat poultry,terrestrial_animal_products,2021
NL,Production of meat products nec,terrestrial_animal_products,2021
NL,Raw milk,terrestrial_animal_products,2021
NO,Animal products nec,terrestrial_animal_products,2021
NO,Cattle farming,terrestrial_animal_products,2021
NO,Meat animals nec,terrestrial_animal_products,2021
NO,Pigs farming,terrestrial_animal_products,2021
NO,Poultry farming,terrestrial_animal_products,2021
NO,Processing of dairy products,terrestrial_animal_products,2021
NO,Processing of meat cattle,terrestrial_animal_products,2021
NO,Processing of meat pigs,terrestrial_animal_products,2021
NO,Processing of meat poultry,terrestrial_animal_products,2021
NO,Production of meat products nec,terrestrial_animal_products,2021
NO,Raw milk,terrestrial_animal_products,2021
PL,Animal products nec,terrestrial_animal_products,2021
PL,Cattle farming,terrestrial_animal_products,2021
PL,Meat animals nec,terrestrial_animal_products,2021
PL,Pigs farming,terrestrial_animal_products,2021
PL,Poultry farming,terrestrial_animal_products,2021
PL,Processing of dairy products,terrestrial_animal_products,2021
PL,Processing of meat cattle,terrestrial_animal_products,2021
PL,Processing of meat pigs,terrestrial_animal_products,2021
PL,Processing of meat poultry,terrestrial_animal_products,2021
PL,Production of meat products nec,terrestrial_animal_products,2021
PL,Raw milk,terrestrial_animal_products,2021
PT,Animal products nec,terrestrial_animal_products,2021
PT,Cattle farming,terrestrial_animal_products,2021
PT,Meat animals nec,terrestrial_animal_products,2021
PT,Pigs farming,terrestrial_animal_products,2021
PT,Poultry farming,terrestrial_animal_products,2021
PT,Processing of dairy products,terrestrial_animal_products,2021
PT,Processing of meat cattle,terrestrial_animal_products,2021
PT,Processing of meat pigs,terrestrial_animal_products,2021
PT,Processing of meat poultry,terrestrial_animal_products,2021
PT,Production of meat products nec,terrestrial_animal_products,2021
PT,Raw milk,terrestrial_animal_products,2021
RO,Animal products nec,terrestrial_animal_products,2021
RO,Cattle farming,terrestrial_animal_products,2021
RO,Meat animals nec,terrestrial_animal_products,2021
RO,Pigs farming,terrestrial_animal_products,2021
RO,Poultry farming,terrestrial_animal_products,2021
RO,Processing of dairy products,terrestrial_animal_products,2021
RO,Processing of meat cattle,terrestrial_animal_products,2021
RO,Processing of meat pigs,terrestrial_animal_products,2021
RO,Processing of meat poultry,terrestrial_animal_products,2021
RO,Production of meat products nec,terrestrial_animal_products,2021
RO,Raw milk,terrestrial_animal_products,2021
RU,Animal products nec,terrestrial_animal_products,2021
RU,Cattle farming,terrestrial_animal_products,2021
RU,Meat animals nec,terrestrial_animal_products,2021
RU,Pigs farming,terrestrial_animal_products,2021
RU,Poultry farming,terrestrial_animal_products,2021
RU,Processing of dairy products,terrestrial_animal_products,2021
RU,Processing of meat cattle,terrestrial_animal_products,2021
RU,Processing of meat pigs,terrestrial_animal_products,2021
RU,Processing of meat poultry,terrestrial_animal_products,2021
RU,Production of meat products nec,terrestrial_animal_products,2021
RU,Raw milk,terrestrial_animal_products,2021
SE,Animal products nec,terrestrial_animal_products,2021
SE,Cattle farming,terrestrial_animal_products,2021
SE,Meat animals nec,terrestrial_animal_products,2021
SE,Pigs farming,terrestrial_animal_products,2021
SE,Poultry farming,terrestrial_animal_products,2021
SE,Processing of dairy products,terrestrial_animal_products,2021
SE,Processing of meat cattle,terrestrial_animal_products,2021
SE,Processing of meat pigs,terrestrial_animal_products,2021
SE,Processing of meat poultry,terrestrial_animal_products,2021
SE,Production of meat products nec,terrestrial_animal_products,2021
SE,Raw milk,terrestrial_animal_products,2021
SI,Animal products nec,terrestrial_animal_products,2021
SI,Cattle farming,terrestrial_animal_products,2021
SI,Meat animals nec,terrestrial_animal_products,2021
SI,Pigs farming,terrestrial_animal_products,2021
SI,Poultry farming,terrestrial_animal_products,2021
SI,Processing of dairy products,terrestrial_animal_products,2021
SI,Processing of meat cattle,terrestrial_animal_products,2021
SI,Processing of meat pigs,terrestrial_animal_products,2021
SI,Processing of meat poultry,terrestrial_animal_products,2021
SI,Production of meat products nec,terrestrial_animal_products,2021
SI,Raw milk,terrestrial_animal_products,2021
SK,Animal products nec,terrestrial_animal_products,2021
SK,Cattle farming,terrestrial_animal_products,2021
SK,Meat animals nec,terrestrial_animal_products,2021
SK,Pigs farming,terrestrial_animal_products,2021
SK,Poultry farming,terrestrial_animal_products,2021
SK,Processing of dairy products,terrestrial_animal_products,2021
SK,Processing of meat cattle,terrestrial_animal_products,2021
SK,Processing of meat pigs,terrestrial_animal_products,2021
SK,Processing of meat poultry,terrestrial_animal_products,2021
SK,Production of meat products nec,terrestrial_animal_products,2021
SK,Raw milk,terrestrial_animal_products,2021
TR,Animal products nec,terrestrial_animal_products,2021
TR,Cattle farming,terrestrial_animal_products,2021
TR,Meat animals nec,terrestrial_animal_products,2021
TR,Pigs farming,terrestrial_animal_products,2021
TR,Poultry farming,terrestrial_animal_products,2021
TR,Processing of dairy products,terrestrial_animal_products,2021
TR,Processing of meat cattle,terrestrial_animal_products,2021
TR,Processing of meat pigs,terrestrial_animal_products,2021
TR,Processing of meat poultry,terrestrial_animal_products,2021
TR,Production of meat products nec,terrestrial_animal_products,2021
TR,Raw milk,terrestrial_animal_products,2021
TW,Animal products nec,terrestrial_animal_products,2021
TW,Cattle farming,terrestrial_animal_products,2021
TW,Meat animals nec,terrestrial_animal_products,2021
TW,Pigs farming,terrestrial_animal_products,2021
TW,Poultry farming,terrestrial_animal_products,2021
TW,Processing of dairy products,terrestrial_animal_products,2021
TW,Processing of meat cattle,terrestrial_animal_products,2021
TW,Processing of meat pigs,terrestrial_animal_products,2021
TW,Processing of meat poultry,terrestrial_animal_products,2021
TW,Production of meat products nec,terrestrial_animal_products,2021
TW,Raw milk,terrestrial_animal_products,2021
US,Animal products nec,terrestrial_animal_products,2021
US,Cattle farming,terrestrial_animal_products,2021
US,Meat animals nec,terrestrial_animal_products,2021
US,Pigs farming,terrestrial_animal_products,2021
US,Poultry farming,terrestrial_animal_products,2021
US,Processing of dairy products,terrestrial_animal_products,2021
US,Processing of meat cattle,terrestrial_animal_products,2021
US,Processing of meat pigs,terrestrial_animal_products,2021
US,Processing of meat poultry,terrestrial_animal_products,2021
US,Production of meat products nec,terrestrial_animal_products,2021
US,Raw milk,terrestrial_animal_products,2021
WA,Animal products nec,terrestrial_animal_products,2021
WA,Cattle farming,terrestrial_animal_products,2021
WA,Meat animals nec,terrestrial_animal_products,2021
WA,Pigs farming,terrestrial_animal_products,2021
WA,Poultry farming,terrestrial_animal_products,2021
WA,Processing of dairy products,terrestrial_animal_products,2021
WA,Processing of meat cattle,terrestrial_animal_products,2021
WA,Processing of meat pigs,terrestrial_animal_products,2021
WA,Processing of meat poultry,terrestrial_animal_products,2021
WA,Production of meat products nec,terrestrial_animal_products,2021
WA,Raw milk,terrestrial_animal_products,2021
WE,Animal products nec,terrestrial_animal_products,2021
WE,Cattle farming,terrestrial_animal_products,2021
WE,Meat animals nec,terrestrial_animal_products,2021
WE,Pigs farming,terrestrial_animal_products,2021
WE,Poultry farming,terrestrial_animal_products,2021
WE,Processing of dairy products,terrestrial_animal_products,2021
WE,Processing of meat cattle,terrestrial_animal_products,2021
WE,Processing of meat pigs,terrestrial_animal_products,2021
WE,Processing of meat poultry,terrestrial_animal_products,2021
WE,Production of meat products nec,terrestrial_animal_products,2021
WE,Raw milk,terrestrial_animal_products,2021
WF,Animal products nec,terrestrial_animal_products,2021
WF,Cattle farming,terrestrial_animal_products,2021
WF,Meat animals nec,terrestrial_animal_products,2021
WF,Pigs farming,terrestrial_animal_products,2021
WF,Poultry farming,terrestrial_animal_products,2021
WF,Processing of dairy products,terrestrial_animal_products,2021
WF,Processing of meat cattle,terrestrial_animal_products,2021
WF,Processing of meat pigs,terrestrial_animal_products,2021
WF,Processing of meat poultry,terrestrial_animal_products,2021
WF,Production of meat products nec,terrestrial_animal_products,2021
WF,Raw milk,terrestrial_animal_products,2021
