Consumer country,Producer country,LUC_livestock_MtCO2
RoW America,Chile,0.20088886038300163
Turkey,Ghana,0.2000943965919832
Spain,México,0.19897351569020283
RoW America,Philippines,0.19835851943064492
RoW Asia and Pacific,New Caledonia,0.19813017326551183
Spain,Honduras,0.19787679020633453
Poland,Indonesia,0.19720542000142954
Romania,DR Congo,0.19697489595625306
Ireland,Myanmar,0.19678598190140098
México,Venezuela,0.19674962363444398
Taiwan,United States,0.19664824049637958
Belgium,Mozambique,0.19663831388772451
RoW America,Nigeria,0.19497666968051494
Taiwan,Thailand,0.19495126144025846
Indonesia,Philippines,0.19457080287439849
South Africa,Paraguay,0.19453706267148899
Italy,United States,0.19429315069228653
RoW Middle East,Central African Republic,0.19375268006769283
RoW Asia and Pacific,Cameroon,0.1934563011358148
India,Malawi,0.19292765549682456
Sweden,DR Congo,0.19272015926677297
Republic of Korea,China,0.19229650979535257
France,United States,0.19131902272378443
Canada,Malaysia,0.19111851741870756
Spain,Venezuela,0.1905877314904339
Switzerland,Indonesia,0.18924991138119937
RoW Middle East,Gabon,0.18918551886244483
Italy,Honduras,0.1891232073099624
China,Kenya,0.18841182078209442
United States,Panama,0.18795563888694716
Czechia,DR Congo,0.18760629640700136
Netherlands,India,0.18729517861018843
Denmark,Myanmar,0.18701846624846988
France,Thailand,0.18632409787407725
Italy,Gabon,0.18603932067480233
France,Uganda,0.18566121035107566
UK and RoW Europe,Central African Republic,0.18551316424201503
Italy,Malaysia,0.18531477265463378
France,Honduras,0.18529232786805755
Turkey,Zambia,0.1852857443608117
Switzerland,Cambodia,0.18437813218709895
Lithuania,Brazil,0.18391639252870906
Canada,Vietnam,0.1835829801113252
Taiwan,Angola,0.183459298276626
Russia,Papua New Guinea,0.1826890260499468
Greece,Indonesia,0.18207582237254388
Germany,China,0.1818972283751932
Republic of Korea,Papua New Guinea,0.1808814847058374
Germany,Norway,0.18002749316869057
France,Chad,0.18002710601255428
Brazil,Nigeria,0.18001920374228098
Estonia,Brazil,0.1796567837388264
Russia,Ukraine,0.17923004651491167
South Africa,Colombia,0.1789749039415353
Republic of Korea,Canada,0.17788944363472803
Germany,Ukraine,0.1770789508502352
Switzerland,Paraguay,0.176377589093611
México,Angola,0.17631955860096127
UK and RoW Europe,Australia,0.17626774626427905
Italy,Vietnam,0.17597093736641678
Italy,Guinea,0.1758887747881967
Turkey,Cambodia,0.175780272358755
Netherlands,Thailand,0.17576057902052863
Japan,Nicaragua,0.1746302191614147
Australia,India,0.17426297315095574
Indonesia,Angola,0.17424018246929296
India,United States,0.1739643646779667
RoW Asia and Pacific,Liberia,0.1738434299051336
Italy,Ukraine,0.17326980631808064
Taiwan,Philippines,0.17265685990350443
Italy,Venezuela,0.17259414504456327
Greece,DR Congo,0.17245938425588198
Russia,Guatemala,0.17177891043442342
Germany,Guatemala,0.1713586715438554
India,Cameroon,0.17085267217287148
Russia,Mozambique,0.1706150623764393
Sweden,Norway,0.17012844879096004
United States,Norway,0.17006155104766996
Poland,Russia,0.17000136405086286
Germany,Central African Republic,0.16934128477730143
RoW Middle East,Turkey,0.16873948662726507
Portugal,Spain,0.16854096072441438
Croatia,Croatia,0.16847206019263175
Canada,Nigeria,0.16845618703687992
Netherlands,South Africa,0.1682266273296779
Spain,Central African Republic,0.16814899622075924
South Africa,Nigeria,0.16772410745970195
China,Republic of the Congo,0.16673042963311505
Australia,Angola,0.16586198479229766
Russia,Zambia,0.16569506357967356
France,Venezuela,0.16488996425828625
RoW America,Papua New Guinea,0.16487661317378058
Spain,South Africa,0.16483778229639043
RoW Middle East,Guinea,0.164832084833752
Austria,Myanmar,0.16479874931128685
South Africa,Myanmar,0.16450798228262048
Brazil,India,0.1641969826063076
France,Philippines,0.16401544653980962
Poland,Ghana,0.16360691381758188
Switzerland,Colombia,0.1633270735835018
Spain,Malawi,0.16283536785614922
RoW Africa,Ukraine,0.16107307480556463
UK and RoW Europe,France,0.15944319695049863
Portugal,Paraguay,0.1594365120702298
Austria,Angola,0.15926025140912184
Spain,Gabon,0.15925694905540996
RoW Africa,México,0.1588992270549526
Netherlands,Philippines,0.1577454562494305
Japan,Ghana,0.15738238047312145
Norway,Angola,0.15728438706793257
France,South Africa,0.15722535051693556
Italy,Kenya,0.15680330018020058
India,Liberia,0.15564393812130659
RoW Africa,Guatemala,0.1553663095297929
Taiwan,Honduras,0.15492178546864457
RoW Asia and Pacific,Bangladesh,0.1546897258135266
Japan,South Africa,0.15451662912532174
Germany,Gabon,0.15450462374048282
Luxembourg,Bolivia,0.1544744293134327
Belgium,Madagascar,0.15440051348997402
Spain,India,0.15386551096002188
Greece,Paraguay,0.1533186785801879
UK and RoW Europe,China,0.15324281983211283
Canada,India,0.15312880119229957
Canada,Honduras,0.15302561997619224
UK and RoW Europe,Guinea,0.15283592256797943
China,Costa Rica,0.15270386188897256
UK and RoW Europe,Gabon,0.15265352590873155
Germany,Guinea,0.1516374360412915
RoW Middle East,Kenya,0.15158897080389064
Ireland,Nigeria,0.15144618622021172
Italy,México,0.15093386002868403
Portugal,Colombia,0.15026114899593282
RoW America,Zambia,0.14965725245949946
Luxembourg,DR Congo,0.14960781772009807
Brazil,Ghana,0.14938817925708445
Taiwan,Australia,0.1478453992714058
Canada,Thailand,0.14760788256911536
Netherlands,Honduras,0.14759261437508125
Finland,Russia,0.14753279935152702
Spain,Guinea,0.14750584351084198
Italy,Malawi,0.14726700182636482
Republic of Korea,Nigeria,0.14724842363416352
Poland,Cambodia,0.1468368020930081
India,México,0.14627995984045533
Poland,Zambia,0.14575255587087338
Republic of Korea,Honduras,0.14532635460815901
Brazil,Cambodia,0.14524423543778212
Italy,Spain,0.14483562153247298
Italy,Thailand,0.1446389298527102
Italy,South Africa,0.144258339506827
France,Spain,0.14359139063032794
Luxembourg,Myanmar,0.14357821656224823
Austria,Colombia,0.14352148465757575
Indonesia,United States,0.1435135402865548
Switzerland,Nigeria,0.14324611040620103
France,Norway,0.14320711692237761
Netherlands,Tanzania,0.14303936804985837
RoW America,Ghana,0.1429114931596019
India,China,0.14269571031068068
United States,Uruguay,0.1426600693409408
UK and RoW Europe,Guatemala,0.14226108463998968
Norway,Myanmar,0.14148491490134338
Italy,Republic of the Congo,0.14115765833916247
Hungary,DR Congo,0.14094909370987113
Czechia,Bolivia,0.14068092390012837
Netherlands,Madagascar,0.14013357547428973
Australia,Peru,0.13992670721920145
Denmark,Angola,0.13958905905846813
RoW Asia and Pacific,Ukraine,0.13952481082738358
China,Belize,0.13896469439930476
South Africa,Mozambique,0.13872446684793704
Greece,Argentina,0.13824165227400084
Spain,Canada,0.1379862217299752
Sweden,Angola,0.13798120332439012
Hungary,Hungary,0.1373959590686126
UK and RoW Europe,Kenya,0.13719813722490168
Spain,France,0.1365799075752953
RoW Asia and Pacific,Central African Republic,0.13648922264873206
Switzerland,Argentina,0.13575945845514412
Russia,Madagascar,0.13500682923592494
Netherlands,Russia,0.1341650175303136
Denmark,Norway,0.13392320642093897
Germany,Kenya,0.1333829742811556
Austria,Paraguay,0.13303129331773814
Denmark,Argentina,0.13289959960337278
Poland,Mozambique,0.1328397186374867
Canada,Zambia,0.13274213743402558
Estonia,DR Congo,0.1325599115392266
Japan,Guatemala,0.13245574362283122
France,Papua New Guinea,0.1317106215774676
Turkey,India,0.13154259392902695
Turkey,Ukraine,0.13146198836148085
Spain,Laos,0.13129109549419749
Republic of Korea,Venezuela,0.13124713314691042
México,Guatemala,0.1308104319948437
Spain,Kenya,0.13074920470574802
Canada,Venezuela,0.13035502066216517
Taiwan,Russia,0.1299585555769376
Brazil,Cuba,0.12913239177105704
Malta,Brazil,0.12903171331968555
Switzerland,Laos,0.12903160787728862
RoW Africa,Swaziland,0.1288852838708634
RoW Middle East,Uruguay,0.12875901482599517
Germany,Nicaragua,0.1287575722743531
RoW Middle East,Belize,0.12854621732492422
Japan,Mozambique,0.12850966925439075
Netherlands,Venezuela,0.12832213961709102
Poland,Peru,0.12803804224232745
Denmark,Peru,0.12800888192029894
Taiwan,Nigeria,0.12792969900214618
Australia,México,0.12773411227931855
Italy,Philippines,0.12745811606572136
Spain,Russia,0.1274232971095504
Finland,Bolivia,0.12705579156046687
Slovakia,DR Congo,0.12695326094790316
Romania,Angola,0.12619708826993153
Belgium,Thailand,0.12596168170587466
Sweden,Laos,0.12573522598736833
Germany,Ecuador,0.1257349487841271
Portugal,Nigeria,0.12523457382185876
Canada,Philippines,0.12488497999637439
China,Norway,0.12386308719329353
Norway,Colombia,0.12371808304600125
RoW Middle East,Republic of the Congo,0.12369956663711293
Finland,DR Congo,0.1236911286523928
Brazil,Laos,0.12328873465597273
Sweden,Colombia,0.12320839335513334
Norway,Russia,0.12312804260527091
India,Ukraine,0.12306660683293108
Czechia,Angola,0.12292772178168321
RoW Asia and Pacific,Malawi,0.12288075860813795
Canada,Ghana,0.12281642945467987
Turkey,Mozambique,0.12280538436365884
China,North Korea,0.12247052279006324
RoW Africa,Papua New Guinea,0.1224683903497747
South Africa,Ghana,0.12227260623781723
Sweden,Paraguay,0.12114468550324965
Romania,Romania,0.12112310266311828
RoW Asia and Pacific,Gabon,0.12100795029602048
Norway,Paraguay,0.12094695992957051
UK and RoW Europe,Republic of the Congo,0.12088292282080301
United States,Chad,0.12073008624993009
Germany,Turkey,0.12011993194616774
Russia,Ecuador,0.12011025184816906
Taiwan,Venezuela,0.11990719069850139
Romania,Bolivia,0.11963236778983401
United States,Uganda,0.11933858893478819
Denmark,Indonesia,0.11929536228885813
United States,France,0.11920552875441881
India,Central African Republic,0.11892782096328525
Indonesia,Peru,0.1179210946991307
Germany,Australia,0.11790807687234645
Belgium,United States,0.1177819577479582
Spain,Malaysia,0.11771766887196972
RoW America,Mozambique,0.11757108519463941
France,Cote d'Ivoire,0.11751521888870953
RoW Asia and Pacific,Timor-Leste,0.11747194541089778
Brazil,Zambia,0.11739136963883108
Belgium,Tanzania,0.11713034428284028
Germany,Malawi,0.1167232001668442
India,Guatemala,0.11652892759436474
Netherlands,United States,0.11638447137584675
México,Cambodia,0.11626370071601348
Russia,Nicaragua,0.1150663815622836
Switzerland,Zambia,0.11499559473781946
Indonesia,Nigeria,0.11496450341598997
Spain,Republic of the Congo,0.11495162749029748
Germany,Republic of the Congo,0.11485722704848492
Spain,Guatemala,0.11472954759613777
Switzerland,Malaysia,0.11470245807763325
RoW Africa,Ecuador,0.11452384464763857
Turkey,Laos,0.11450312970992807
RoW Asia and Pacific,Guinea,0.11425939134404878
México,Nigeria,0.11406050647073798
Brazil,Mozambique,0.11367296336730838
Brazil,United States,0.11329515046100881
Netherlands,Papua New Guinea,0.1131523719724095
Russia,China,0.11293193979819123
Belgium,Philippines,0.11289510492730792
Spain,Vietnam,0.11243460725159496
Australia,United States,0.11238560153760663
Belgium,Russia,0.11233710310450457
RoW America,Bahamas,0.1115989091891985
RoW Africa,Nicaragua,0.1113605567702135
Switzerland,Ghana,0.11132448262489614
Belgium,France,0.11081961648608757
Bulgaria,Bulgaria,0.11030739681362609
Belgium,Papua New Guinea,0.1101009012968972
Republic of Korea,Zambia,0.11007214565497639
Sweden,Malaysia,0.1093814430840969
Sweden,Indonesia,0.10924859296710651
Switzerland,Vietnam,0.10924745560908224
Brazil,Malaysia,0.10923659691592005
India,South Africa,0.10897374762227399
RoW Middle East,Cote d'Ivoire,0.10872084393109228
UK and RoW Europe,Nicaragua,0.1086186868250531
Greece,Colombia,0.10855228507875103
Ireland,Ghana,0.10842396917019415
Taiwan,Zambia,0.10796023431170837
Italy,Guatemala,0.10774663837429516
Taiwan,Canada,0.10743063195223015
Belgium,México,0.10739519285936186
China,Sri Lanka,0.10705869097081855
Australia,Nigeria,0.10673916238233565
Republic of Korea,Ghana,0.10667435877783726
Ireland,Canada,0.10626344682576906
Greece,Angola,0.10582534486051665
France,Guatemala,0.10578900233772881
Poland,Madagascar,0.10573066267758201
Finland,Myanmar,0.10529621968432346
China,New Zealand,0.10520516434758351
UK and RoW Europe,Ecuador,0.10503318527421528
Canada,China,0.10492590562154736
Ireland,Cambodia,0.10486154067001638
China,Uganda,0.1046987895444484
Sweden,Vietnam,0.10464495550050797
Brazil,Vietnam,0.1046247217822959
Czechia,Myanmar,0.10452361826550252
RoW Asia and Pacific,Georgia,0.10443640947011881
RoW Asia and Pacific,Kenya,0.10432069108850152
RoW Asia and Pacific,Uruguay,0.10429933485104859
United States,Belize,0.1034555637415215
Hungary,Angola,0.10291493618608466
France,China,0.10239186885554813
RoW Asia and Pacific,Norway,0.1023753218032309
Netherlands,México,0.10219028024138106
Austria,Nigeria,0.10202680267515365
Lithuania,DR Congo,0.10156036957125641
Turkey,Malaysia,0.10118666929132233
India,Gabon,0.10067184502878002
China,Nepal,0.10058728935010819
Turkey,Venezuela,0.10019071759858565
Belgium,Cameroon,0.10014107706054379
Germany,Czechia,0.09997357553837721
Taiwan,Papua New Guinea,0.0996609201831669
Japan,Madagascar,0.09942234251814548
Slovenia,DR Congo,0.099337748352462
Turkey,Tanzania,0.09914996498598747
Hungary,Bolivia,0.0991422668380645
Turkey,Honduras,0.09907900751082728
Switzerland,Russia,0.09896263770144562
México,India,0.09873493825849827
Sweden,Nigeria,0.09849071268648775
Italy,Croatia,0.09757313563523105
Turkey,Vietnam,0.09741033426712148
India,Guinea,0.09722167669994494
UK and RoW Europe,Malawi,0.09704913279825003
India,Canada,0.09685701334501919
Croatia,DR Congo,0.09671165495132314
Portugal,Ghana,0.0964790042802233
Poland,India,0.09607813660411947
RoW America,Madagascar,0.09576079250944472
Norway,Nigeria,0.09561778136414509
India,Nicaragua,0.09559971263968883
Ireland,Russia,0.09545840392922501
México,Ecuador,0.09533024606477127
Finland,Angola,0.09521157247366652
UK and RoW Europe,Spain,0.09510567779947564
Spain,Thailand,0.09506009988718495
RoW Africa,Algeria,0.0949812856989941
Germany,Spain,0.0946924014614793
RoW Asia and Pacific,Cuba,0.0944834217734224
Greece,Greece,0.09441014514262422
Turkey,Madagascar,0.09410012103959643
Netherlands,Cameroon,0.09402805393293776
Ireland,Honduras,0.09393484563383818
Ireland,México,0.09392691560316008
Japan,Ecuador,0.09360592477362295
Russia,Tanzania,0.09295201661502875
Slovakia,Angola,0.0928149545859494
Portugal,Zambia,0.09279114276406313
Ireland,Zambia,0.09253077134337145
Japan,Tanzania,0.09244071574811395
China,Chad,0.09226875220937733
Canada,Mozambique,0.09225546581876405
Belgium,Liberia,0.09219042547750848
Denmark,Nigeria,0.09192644834498379
Belgium,Canada,0.09185590795356906
RoW Middle East,Uganda,0.09116945270777549
Canada,Papua New Guinea,0.0905860082067463
India,Ethiopia,0.09057500772688386
Taiwan,México,0.09054904693573843
Norway,Indonesia,0.09050476286768377
Brazil,Madagascar,0.09030139661520992
Taiwan,South Africa,0.0895333837413799
Portugal,Argentina,0.08932107148401848
South Africa,Cambodia,0.08916008675920647
Austria,Indonesia,0.08906721068902888
Poland,Norway,0.08889091593276595
RoW Asia and Pacific,Republic of the Congo,0.08882122230318196
Taiwan,India,0.08878638827077938
Netherlands,Netherlands,0.08849279895411119
Norway,Sweden,0.08832036521405526
Switzerland,India,0.08821040140775196
Hungary,Myanmar,0.0880310352209796
RoW Middle East,Cuba,0.08802099080241696
Russia,Cameroon,0.08785830610445763
Italy,Papua New Guinea,0.0878340653573307
India,Kenya,0.08781366123023546
France,Ethiopia,0.08766297913688438
Switzerland,Mozambique,0.08697270686690713
Canada,Russia,0.08687824172590072
India,Ecuador,0.0867076090438226
Canada,Guatemala,0.0864186757325002
Greece,France,0.08623293697573925
Republic of Korea,Mozambique,0.08578199335926309
United States,Costa Rica,0.085358315655385
Luxembourg,Angola,0.08505578044517179
RoW Africa,Australia,0.08449014411299653
RoW Africa,Belize,0.08441614052743768
United States,North Korea,0.0843612704572541
Estonia,Angola,0.08433854139719563
Netherlands,Liberia,0.08432654945898724
Switzerland,Peru,0.08415871991068827
Netherlands,Guatemala,0.08297252435144356
South Africa,Madagascar,0.08297202480537991
Switzerland,Thailand,0.08281520460453141
Spain,Philippines,0.08280055922356555
RoW Middle East,Norway,0.08256094457919025
India,Australia,0.08218275911505302
Spain,Ecuador,0.0821498093177902
Portugal,Indonesia,0.08209119240895865
Italy,Hungary,0.08174064295308035
Poland,Tanzania,0.08164412839623517
South Africa,Peru,0.08163660635146094
Ireland,Venezuela,0.08153033825386431
South Africa,India,0.08128770473947519
Poland,Laos,0.08107488864727166
China,France,0.08107466552360232
Republic of Korea,Guatemala,0.08105671157478597
Sweden,Cambodia,0.08074611362064384
Luxembourg,Indonesia,0.08065630555502783
France,Nicaragua,0.080562458159157
Romania,Nigeria,0.08037248584033961
UK and RoW Europe,Belarus,0.08036163401291734
Russia,México,0.08032146620762522
México,Ghana,0.08030617309478438
Brazil,Tanzania,0.08028905445585048
RoW Middle East,Ethiopia,0.08023980504299424
France,Sudan and South Sudan,0.08015225118344306
México,Zambia,0.08014807607154611
Canada,Nicaragua,0.0800814923841931
RoW Africa,France,0.07999182162591664
RoW Africa,Norway,0.0798785157612275
Sweden,Russia,0.07939537133111944
Portugal,Peru,0.07928239327328161
Italy,Ecuador,0.0792576877691197
Australia,China,0.07906654100126309
Taiwan,Ghana,0.07896631732282383
Czechia,Nigeria,0.07858963285450853
Spain,Nicaragua,0.0785887463486524
Ireland,United States,0.07856163137516643
